candidate_id,title,doi,coverage_status,abstract_source,article_url,providers_tried,match_type,match_score,provider_errors,checked_at,notes
CAND-ACADEMIC-2026-09-10-EXTRA-dbc5cb0d9888-019,Organised Crime in Germany: A Passe-Partout Definition Encompassing Different Phenomena,10.1007/978-1-4020-2765-9_12,needs_web_search,,https://doi.org/10.1007/978-1-4020-2765-9_12,governed PDF; OpenAlex; Crossref; Semantic Scholar; DataCite; CORE; Europe PMC; OpenCitations Meta; arXiv; Zenodo; HAL; DOAJ; paper/repository resolved,needs_web_search,1,PDF:no_explicit_abstract:publikationen.uni-tuebingen.de; Semantic Scholar:upstream_429; CORE:upstream_500,2026-09-10,No abstract text detected by the bulk zero-cost cascade; retain for per-paper free web/assisted search.
CAND-ACADEMIC-2026-09-10-EXTRA-dbc5cb0d9888-020,Organized Crime in the Netherlands,,available,OpenAlex,https://doi.org/10.1163/9789004641747,OpenAlex; Crossref; Semantic Scholar; DataCite; CORE; Europe PMC; arXiv; Zenodo; HAL; DOAJ,title_year,1,Semantic Scholar:upstream_429; Zenodo:upstream_504,2026-09-10,Previously verified abstract availability reused within the 30-day zero-cost cache; abstract text remains unpersisted.
CAND-ACADEMIC-2026-09-10-EXTRA-dbc5cb0d9888-021,The Mafia and Organized Crime in Germany,10.1515/transcript.9783839424957.285,needs_web_search,,https://doi.org/10.1515/transcript.9783839424957.285,OpenAlex; Crossref; Semantic Scholar; DataCite; CORE; Europe PMC; OpenCitations Meta; arXiv; Zenodo; HAL; DOAJ; paper/repository resolved,needs_web_search,1,Semantic Scholar:upstream_429,2026-09-10,No abstract text detected by the bulk zero-cost cascade; retain for per-paper free web/assisted search.
CAND-ACADEMIC-2026-09-10-EXTRA-dbc5cb0d9888-022,"Organized Crime, Transit Crime, and Racketeering",10.1086/501509,available,OpenAlex,https://doi.org/10.1086/501509,OpenAlex; Crossref; Semantic Scholar; DataCite; CORE; Europe PMC; OpenCitations Meta; arXiv; Zenodo; HAL; DOAJ,doi,1,Semantic Scholar:upstream_429; Zenodo:upstream_504,2026-09-10,Previously verified abstract availability reused within the 30-day zero-cost cache; abstract text remains unpersisted.
CAND-ACADEMIC-2026-09-10-EXTRA-dbc5cb0d9888-023,‘Familiness’ diversification and recognition: intergenerational changes in mobile ‘ndrangheta families in Australia,10.1007/s12117-024-09537-1,available,OpenAlex,https://link.springer.com/content/pdf/10.1007/s12117-024-09537-1.pdf,governed PDF; OpenAlex; Crossref; Semantic Scholar; DataCite; CORE; Europe PMC; OpenCitations Meta; arXiv; Zenodo; HAL; DOAJ,doi,1,PDF:not_pdf; Semantic Scholar:upstream_429; CORE:upstream_500; Zenodo:upstream_504,2026-09-10,Previously verified abstract availability reused within the 30-day zero-cost cache; abstract text remains unpersisted.
CAND-ACADEMIC-2026-09-10-EXTRA-dbc5cb0d9888-024,Eavesdropping on the Mob: the functional diversification of Mafia activities across territories,10.1177/1477370811403442,available,OpenAlex,https://doi.org/10.1177/1477370811403442,OpenAlex; Crossref; Semantic Scholar; DataCite; CORE; Europe PMC; OpenCitations Meta; arXiv; Zenodo; HAL; DOAJ,doi,1,Semantic Scholar:upstream_429; CORE:upstream_500; Zenodo:upstream_504,2026-09-10,Previously verified abstract availability reused within the 30-day zero-cost cache; abstract text remains unpersisted.
CAND-ACADEMIC-2026-09-10-EXTRA-dbc5cb0d9888-025,Italian Mafia in the Netherlands,10.3280/siss2013-003003en,available,research.vu.nl PDF,https://research.vu.nl/ws/portalfiles/portal/928415/ItalianMafiaintheNetherlands2013%20Finaldraft%2012072013.pdf,governed PDF,resolved_pdf,1,,2026-09-10,Previously verified abstract availability reused within the 30-day zero-cost cache; abstract text remains unpersisted.
CAND-ACADEMIC-2026-09-10-EXTRA-dbc5cb0d9888-026,Mafia’s infiltration and spillover effects in the construction sector,,needs_web_search,,https://lagv2019.sciencesconf.org/248734/document,OpenAlex; Crossref; Semantic Scholar; DataCite; CORE; Europe PMC; arXiv; Zenodo; HAL; DOAJ; paper/repository resolved,needs_web_search,0,Semantic Scholar:upstream_429; CORE:upstream_429,2026-09-10,No abstract text detected by the bulk zero-cost cascade; retain for per-paper free web/assisted search.
CAND-ACADEMIC-2026-09-10-EXTRA-dbc5cb0d9888-027,Proxy targeting and multiplex resilience for organized crime network disruption in corporate interlock and communications networks,10.1007/s13278-025-01506-y,available,OpenAlex,https://doi.org/10.1007/s13278-025-01506-y,governed PDF; OpenAlex; Crossref; Semantic Scholar; DataCite; CORE; Europe PMC; OpenCitations Meta; arXiv; Zenodo; HAL; DOAJ,doi,1,PDF:not_pdf; Semantic Scholar:upstream_429; Zenodo:upstream_504,2026-09-10,Previously verified abstract availability reused within the 30-day zero-cost cache; abstract text remains unpersisted.
CAND-ACADEMIC-2026-09-10-EXTRA-dbc5cb0d9888-028,Organized Crime Infiltration of Legitimate Businesses in Europe: A Pilot Project in Five European Countries — Methodological Annex,,needs_web_search,,https://www.transcrime.it/wp-content/uploads/2015/11/Project-ARIEL_Methodological-Annex.pdf,governed PDF; OpenAlex; Crossref; Semantic Scholar; DataCite; CORE; Europe PMC; arXiv; Zenodo; HAL; DOAJ; paper/repository resolved,needs_web_search,0,PDF:no_explicit_abstract:www.transcrime.it; Semantic Scholar:upstream_429; CORE:upstream_429,2026-09-10,No abstract text detected by the bulk zero-cost cascade; retain for per-paper free web/assisted search.
CAND-ACADEMIC-2026-09-10-EXTRA-dbc5cb0d9888-029,Understudied Organized Crime Offending: A Discussion of the Canadian Situation in the International Context,,needs_web_search,,https://publicatt.unicatt.it/handle/10807/36729,governed PDF; OpenAlex; Crossref; Semantic Scholar; DataCite; CORE; Europe PMC; arXiv; Zenodo; HAL; DOAJ; paper/repository resolved,needs_web_search,1,PDF:not_pdf; Semantic Scholar:upstream_429; CORE:upstream_429,2026-09-10,No abstract text detected by the bulk zero-cost cascade; retain for per-paper free web/assisted search.
CAND-ACADEMIC-2026-09-10-EXTRA-dbc5cb0d9888-030,Penetrating State and Business: Organised Crime in Southern Africa,,needs_web_search,,https://www.africaportal.org/publications/penetrating-state-and-business-organised-crime-in-southern-africa-vol-2/,governed PDF; OpenAlex; Crossref; Semantic Scholar; DataCite; CORE; Europe PMC; arXiv; Zenodo; HAL; DOAJ; paper/repository resolved,needs_web_search,0.941,PDF:no_explicit_abstract:www.files.ethz.ch; Semantic Scholar:upstream_429; CORE:upstream_500,2026-09-10,No abstract text detected by the bulk zero-cost cascade; retain for per-paper free web/assisted search.
CAND-ACADEMIC-2026-09-10-EXTRA-dbc5cb0d9888-031,Organized Crime Research Brief no. 26 – Securities and Organized Crime,,needs_web_search,,https://www.publicsafety.gc.ca/cnt/rsrcs/pblctns/rgnzd-crm-brf-26/index-en.aspx,OpenAlex; Crossref; Semantic Scholar; DataCite; CORE; Europe PMC; arXiv; Zenodo; HAL; DOAJ; paper/repository resolved,needs_web_search,0,Semantic Scholar:upstream_429,2026-09-10,No abstract text detected by the bulk zero-cost cascade; retain for per-paper free web/assisted search.
CAND-ACADEMIC-2026-09-10-EXTRA-dbc5cb0d9888-032,Established democracies. The case of Germany,,needs_web_search,,https://lgcl.csl.mpg.de/?category=organized-crime,OpenAlex; Crossref; Semantic Scholar; DataCite; CORE; Europe PMC; arXiv; Zenodo; HAL; DOAJ; paper/repository resolved,needs_web_search,0,OpenAlex:upstream_429; Semantic Scholar:upstream_429,2026-09-10,No abstract text detected by the bulk zero-cost cascade; retain for per-paper free web/assisted search.
